BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInvCapMax_MW,transmissionInstalledCap_MW,transmissionInstalledCapMax_MW,DiscountedInvestmentCost_Euro,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
France,Germany,2045-2050,7.138565406515862e-08,20000.0,4099.999934812558,4100.0,0.0,21455.0598680895,643.6517960426842
France,Germany,2050-2055,1.4044688889984021e-07,20000.0,4099.999934948056,4100.0,0.0,23133.88444354538,694.0165333063633
France,Germany,2055-2060,6.503214716024105e-05,20000.0,4100.0,4100.0,0.0,23676.237255320713,710.2871176596227
Italy,Germany,2020-2025,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2025-2030,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2030-2035,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2035-2040,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2040-2045,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2045-2050,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2050-2055,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Italy,Germany,2055-2060,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Luxemb.,Germany,2020-2025,0.0,20000.0,2300.0,2300.0,0.0,8528.373723498333,255.85121170494932
Luxemb.,Germany,2025-2030,0.0,20000.0,2300.0,2300.0,0.0,15277.79335247226,458.3338005741688
Luxemb.,Germany,2030-2035,0.0,20000.0,2300.0,2300.0,0.0,17898.47499290063,536.9542497870196
Luxemb.,Germany,2035-2040,0.0,20000.0,2300.0,2300.0,0.0,15017.466449697478,450.52399349092485
Luxemb.,Germany,2040-2045,0.0,20000.0,2300.0,2300.0,0.0,11926.576791673111,357.79730375019244
Luxemb.,Germany,2045-2050,0.0,20000.0,2300.0,2300.0,0.0,6150.732846150246,184.52198538450736
Luxemb.,Germany,2050-2055,0.0,20000.0,2300.0,2300.0,0.0,6121.544676963892,183.64634030891645
Luxemb.,Germany,2055-2060,0.0,20000.0,2300.0,2300.0,0.0,6168.356437723869,185.0506931317162
Netherlands,Germany,2020-2025,0.0,20000.0,4250.0,4250.0,0.0,29943.605109587,898.3081532876109
Netherlands,Germany,2025-2030,899.9999666299058,20000.0,5149.999966629905,5150.0,0.0,43037.012774286675,1291.1103832285978
Netherlands,Germany,2030-2035,2.42904682187226e-07,20000.0,5149.999966867862,5150.0,0.0,44837.62495856744,1345.1287487570228
Netherlands,Germany,2035-2040,1.557012459955702e-07,20000.0,5149.999967018614,5150.0,0.0,41039.368166784574,1231.1810450035384
Netherlands,Germany,2040-2045,999.9998508906717,20000.0,6149.999817769705,6150.0,0.0,41315.193303921056,1239.455799117635
Netherlands,Germany,2045-2050,4.533249988589442e-07,20000.0,6149.999818352807,6150.0,0.0,28427.1967608451,852.8159028253548
Netherlands,Germany,2050-2055,9.401172460695355e-07,20000.0,6149.999819325825,6150.0,0.0,30034.090320482454,901.0227096144712
Netherlands,Germany,2055-2060,0.0001806873743126442,20000.0,6150.0,6150.0,0.0,21907.342185048336,657.2202655514501
NO2,Germany,2020-2025,0.0,20000.0,1400.0,1400.0,0.0,8598.629942631609,257.95889827894854
NO2,Germany,2025-2030,1399.9999153357696,20000.0,2799.9999153357694,2800.0,0.0,14705.492523895888,441.1647757168761
NO2,Germany,2030-2035,9.818417708134996e-06,20000.0,2799.999925149238,2800.0,0.0,14781.903508389625,443.45710525169017
NO2,Germany,2035-2040,1.0210734454329005e-07,20000.0,2799.9999252463967,2800.0,0.0,14161.673836572245,424.850215097167
NO2,Germany,2040-2045,1.335426507726771e-07,20000.0,2799.99992537499,2800.0,0.0,18176.130316571125,545.283909497134
NO2,Germany,2045-2050,2.1525934481475595e-07,20000.0,2799.999925585301,2800.0,0.0,16777.73102518706,503.3319307556112
NO2,Germany,2050-2055,5.624695386747123e-07,20000.0,2799.9999261428206,2800.0,0.0,17330.79509954678,519.9238529864041
NO2,Germany,2055-2060,7.383243378440474e-05,20000.0,2800.0,2800.0,0.0,16452.242084241196,493.567262527237
Poland,Germany,2020-2025,0.0,20000.0,3500.0,3500.0,0.0,17435.81076764374,523.0743230293125
Poland,Germany,2025-2030,1999.9988182821494,20000.0,5499.998818282149,5500.0,0.0,15081.32622479971,452.43978674399216
Poland,Germany,2030-2035,4500.000001338683,20000.0,9999.998819604782,10000.0,0.0,22018.234265597217,660.5470279679172
Poland,Germany,2035-2040,0.001107955104993304,20000.0,9999.999927569314,10000.0,0.0,26060.295110259736,781.8088533077919
Poland,Germany,2040-2045,400.0000088806424,20000.0,10399.99993641153,10400.0,0.0,47146.73556092891,1414.4020668278729
Poland,Germany,2045-2050,2.225560537350737e-06,20000.0,10399.999938665776,10400.0,0.0,86228.85593620193,2586.8656780860674
Poland,Germany,2050-2055,9.04917901776899e-07,20000.0,10399.999939566578,10400.0,0.0,82895.1401931695,2486.8542057950917
Poland,Germany,2055-2060,6.041294181448129e-05,20000.0,10400.0,10400.0,0.0,76216.53841470132,2286.496152441043
Sweden,Germany,2020-2025,0.0,20000.0,615.0,615.0,0.0,4434.9460390632,133.0483811718966
Sweden,Germany,2025-2030,0.0,20000.0,615.0,615.0,0.0,3999.943806142851,119.99831418428526
Sweden,Germany,2030-2035,1099.9999417235622,20000.0,1714.9999417235622,1715.0,0.0,10665.155245007014,319.9546573502111
Sweden,Germany,2035-2040,5.671728690368035e-06,20000.0,1714.999947390342,1715.0,0.0,10153.835473596171,304.6150642078841
Sweden,Germany,2040-2045,9.98613540319109e-08,20000.0,1714.9999474852543,1715.0,0.0,10293.594572476974,308.80783717430916
Sweden,Germany,2045-2050,1.5051764271496672e-07,20000.0,1714.999947630823,1715.0,0.0,10500.459952963336,315.0137985889011
Sweden,Germany,2050-2055,2.451403334752601e-07,20000.0,1714.999947871014,1715.0,0.0,12182.709231230905,365.48127693692743
Sweden,Germany,2055-2060,5.2109189791720004e-05,20000.0,1715.0,1715.0,0.0,11332.994410921634,339.989832327649
GreatBrit.,Denmark,2020-2025,0.0,20000.0,1400.0,1400.0,0.0,8495.688113752483,254.87064341257428
GreatBrit.,Denmark,2025-2030,1399.9999465531907,20000.0,2799.999946553191,2800.0,0.0,16846.301625934226,505.3890487780264
GreatBrit.,Denmark,2030-2035,3.957711627416863e-06,20000.0,2799.9999505059527,2800.0,0.0,16750.64229280154,502.5192687840463
GreatBrit.,Denmark,2035-2040,1.1210907123411793e-07,20000.0,2799.9999506131135,2800.0,0.0,16687.483619807957,500.62450859423865
GreatBrit.,Denmark,2040-2045,1.1253291357241779e-07,20000.0,2799.999950720697,2800.0,0.0,19428.76865689853,582.8630597069558
GreatBrit.,Denmark,2045-2050,1.1824631345280499e-07,20000.0,2799.9999508339943,2800.0,0.0,17171.24184997379,515.1372554992141
GreatBrit.,Denmark,2050-2055,1.7817798615289972e-07,20000.0,2799.999951007224,2800.0,0.0,17217.3958309658,516.5218749289734
GreatBrit.,Denmark,2055-2060,4.8968031349174995e-05,20000.0,2800.0,2800.0,0.0,16225.430229545555,486.7629068863676
Netherlands,Denmark,2020-2025,0.0,20000.0,700.0,700.0,0.0,4181.535067008869,125.4460520102661
Netherlands,Denmark,2025-2030,0.0,20000.0,700.0,700.0,0.0,4650.00759329245,139.50022779877398
Netherlands,Denmark,2030-2035,0.0,20000.0,700.0,700.0,0.0,3351.0437653819263,100.53131296145766
Netherlands,Denmark,2035-2040,0.0,20000.0,700.0,700.0,0.0,4253.882301754001,127.61646905262035
Netherlands,Denmark,2040-2045,0.0,20000.0,700.0,700.0,0.0,4607.596353944197,138.2278906183264
Netherlands,Denmark,2045-2050,0.0,20000.0,700.0,700.0,0.0,3015.4350242837845,90.46305072851369
Netherlands,Denmark,2050-2055,0.0,20000.0,700.0,700.0,0.0,3508.5019768329307,105.25505930498797
Netherlands,Denmark,2055-2060,0.0,20000.0,700.0,700.0,0.0,3565.5736257689223,106.96720877306772
NO2,Denmark,2020-2025,0.0,20000.0,1632.0,1632.0,0.0,8076.537641020719,242.29612923062203
NO2,Denmark,2025-2030,0.0,20000.0,1632.0,1632.0,0.0,8459.55509995545,253.78665299866398
NO2,Denmark,2030-2035,0.0,20000.0,1632.0,1632.0,0.0,9112.677025760415,273.38031077281295
NO2,Denmark,2035-2040,0.0,20000.0,1632.0,1632.0,0.0,8858.710316399602,265.76130949198813
NO2,Denmark,2040-2045,0.0,20000.0,1632.0,1632.0,0.0,10162.370697633361,304.8711209290004
NO2,Denmark,2045-2050,0.0,20000.0,1632.0,1632.0,0.0,9543.332883995055,286.2999865198524
NO2,Denmark,2050-2055,0.0,20000.0,1632.0,1632.0,0.0,10024.082839655592,300.722485189668
NO2,Denmark,2055-2060,0.0,20000.0,1632.0,1632.0,0.0,8944.488576836307,268.3346573050893
Poland,Denmark,2020-2025,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Poland,Denmark,2025-2030,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Poland,Denmark,2030-2035,599.9999581449381,20000.0,599.9999581449381,600.0,0.0,3613.8287168059956,108.4148615041799
Poland,Denmark,2035-2040,4.571084772320959e-06,20000.0,599.9999627110739,600.0,0.0,2910.921360303632,87.32764080910884
Poland,Denmark,2040-2045,1.1512202979609848e-07,20000.0,599.9999628212468,600.0,0.0,3279.474628161866,98.38423884485584
Poland,Denmark,2045-2050,1.482055256860405e-07,20000.0,599.9999629645033,600.0,0.0,4843.272962976217,145.29818888928682
Poland,Denmark,2050-2055,2.234615059177024e-07,20000.0,599.9999631830158,600.0,0.0,4643.184800346025,139.29554401038118
Poland,Denmark,2055-2060,3.679718807507015e-05,20000.0,600.0,600.0,0.0,3825.550716107011,114.7665214832103
Sweden,Denmark,2020-2025,0.0,20000.0,2716.0,2716.0,0.0,16004.357317811538,480.1307195343468
Sweden,Denmark,2025-2030,0.0,20000.0,2716.0,2716.0,0.0,14266.602458788337,427.99807376365004
Sweden,Denmark,2030-2035,499.99990237081505,20000.0,3215.999902370815,3216.0,0.0,9604.532174218246,288.13596522654683
Sweden,Denmark,2035-2040,1.459776042860302e-05,20000.0,3215.999916963626,3216.0,0.0,16862.26079108595,505.86782373257915
Sweden,Denmark,2040-2045,3.922748103061985e-07,20000.0,3215.9999173509527,3216.0,0.0,17932.507258629794,537.9752177588938
Sweden,Denmark,2045-2050,5.31325820898376e-07,20000.0,3215.9999178773287,3216.0,0.0,18544.150806356367,556.3245241906927
Sweden,Denmark,2050-2055,4.303404967556026e-07,20000.0,3215.9999183027203,3216.0,0.0,19702.9967725556,591.0899031766677
Sweden,Denmark,2055-2060,8.167748339314697e-05,20000.0,3216.0,3216.0,0.0,17043.17233497232,511.2951700491702
Finland,Estonia,2020-2025,0.0,20000,1016.0,1016.0,0.0,3417.812465347153,102.53437396041453
Finland,Estonia,2025-2030,0.0,20000.0,1016.0,1016.0,0.0,3297.7199971425953,98.93159991427817
Finland,Estonia,2030-2035,0.0,20000.0,1016.0,1016.0,0.0,4752.139645699245,142.5641893709772
Finland,Estonia,2035-2040,0.0,20000.0,1016.0,1016.0,0.0,4760.519037815465,142.81557113446416
Finland,Estonia,2040-2045,499.9947813004967,20000.0,1515.9947813004967,1516.0,27375661.78977297,5047.038261070492,151.4111478321148
Finland,Estonia,2045-2050,6.1038390330494095e-06,20000.0,1515.9947873993867,1516.0,0.23153585293830034,4578.873317704415,137.36619953113245
Finland,Estonia,2050-2055,0.004895231658005046,20000.0,1515.9996826260958,1516.0,121.17970760181612,5726.4782400364875,171.79434720109464
Finland,Estonia,2055-2060,1.0433855753355639e-06,20000.0,1515.9996836645325,1516.0,0.015055210349919258,4671.350115972079,140.14050347916253
Latvia,Estonia,2020-2025,0.0,20000,900.0,900.0,0.0,3617.9985441831623,108.53995632549503
Latvia,Estonia,2025-2030,3.444282583586755e-07,20000.0,900.0000003444283,1500.0,0.0950299003602129,3996.4020818794993,119.89206245638545
Latvia,Estonia,2030-2035,1.0423745749885532e-06,20000.0,900.0000013818538,1500.0,0.19646120123492392,4200.55173312131,126.01655199363954
Latvia,Estonia,2035-2040,58.855570849271615,20000.0,958.8555722261757,1500.0,8159757.369672948,3505.996549881434,105.17989649644306
Latvia,Estonia,2040-2045,344.7179846038467,20000.0,1303.5735573728307,2000.0,34331798.61360847,4790.1948804755,143.70584641426555
Latvia,Estonia,2045-2050,9.561646847919943e-07,20000.0,1303.5735576329278,2000.0,0.06597529435029856,4841.404042441188,145.2421212732355
Latvia,Estonia,2050-2055,6.440744925714241e-05,20000.0,1303.5736216659386,2000.0,2.9001883952187675,5822.555088837863,174.67665266513643
Latvia,Estonia,2055-2060,9.297762558315743e-07,20000.0,1303.5736231028739,2000.0,0.024403600661696192,4288.052607799656,128.64157823398992
Sweden,Estonia,2020-2025,0.0,20000,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2025-2030,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2030-2035,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2035-2040,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2040-2045,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2045-2050,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2050-2055,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2055-2060,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
France,Spain,2020-2025,0.0,20000,2800.0,2800.0,0.0,17978.64470947876,539.3593412843622
France,Spain,2025-2030,2.8275644581299275e-06,20000.0,2800.0000028275645,5000.0,2.9366797724703027,14486.350278431366,434.590508352942
France,Spain,2030-2035,1533.3448704531802,20000.0,4333.344873274368,6500.0,1087866015.0228415,21239.744170699654,637.19232512099
France,Spain,2035-2040,2166.655081957724,20000.0,6499.999955226997,6500.0,1130738106.0945456,37503.881844132455,1125.116455323972
France,Spain,2040-2045,279.745649312044,20000.0,6779.745604529388,10000.0,104876584.39310923,43878.03294261253,1316.3409882783778
France,Spain,2045-2050,3220.2523866588604,20000.0,9999.99799149695,10000.0,836413680.3325269,58999.54233406322,1769.9862700219007
France,Spain,2050-2055,2.917314924388296e-07,20000.0,9999.99799122433,10000.0,0.049448828112299045,53138.72490009181,1594.1617470027616
France,Spain,2055-2060,2.3841757432904832e-07,20000.0,9999.99799169727,10000.0,0.023555715647505335,45587.42597606706,1367.6227792820127
Ireland,Spain,2020-2025,0.0,20000,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2025-2030,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2030-2035,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2035-2040,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2040-2045,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2045-2050,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2050-2055,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2055-2060,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Portugal,Spain,2020-2025,0.0,20000,4200.0,4200.0,0.0,4332.488292208212,129.97464876624653
Portugal,Spain,2025-2030,1.959237124538049e-06,20000.0,4200.000001959237,6100.0,0.9710877002773964,4524.405476183418,135.73216428550248
Portugal,Spain,2030-2035,2.4641655618812954e-06,20000.0,4200.000004418454,6100.0,0.8343203235408312,9856.465802720051,295.6939740816023
Portugal,Spain,2035-2040,1.1934422028147206e-06,20000.0,4200.000005606947,6100.0,0.29723573017058486,10945.867783863305,328.3760335158998
Portugal,Spain,2040-2045,2.7422035912117883e-05,20000.0,4200.000033024033,10100.0,4.906166280933358,15355.158297540438,460.65474892621353
Portugal,Spain,2045-2050,2.708587503976047e-07,20000.0,4200.000033289942,10100.0,0.033573874402070596,14298.86059266224,428.9658177798661
Portugal,Spain,2050-2055,3.422994428073469e-05,20000.0,4200.000067514938,10100.0,2.7688935288116068,20121.55040551497,603.6465121654485
Portugal,Spain,2055-2060,4.1054657311960983e-07,20000.0,4200.000067920535,10100.0,0.01935743651067398,18776.296787970445,563.288903639115
NO4,Finland,2020-2025,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
NO4,Finland,2025-2030,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
NO4,Finland,2030-2035,1499.9999419294818,20000.0,1499.9999419294818,1500.0,0.0,7925.312860785373,237.7593858235614
NO4,Finland,2035-2040,3.180930046522198e-06,20000.0,1499.999945105463,1500.0,0.0,10142.768107754591,304.283043232638
NO4,Finland,2040-2045,8.780311342026527e-08,20000.0,1499.9999451883168,1500.0,0.0,9771.818834808202,293.15456504424736
NO4,Finland,2045-2050,9.936728429384745e-08,20000.0,1499.9999452827353,1500.0,0.0,6865.484068738032,205.96452206214093
NO4,Finland,2050-2055,2.1676382693236823e-07,20000.0,1499.9999454945498,1500.0,0.0,9188.293092501688,275.6487927750506
NO4,Finland,2055-2060,5.4485653890878893e-05,20000.0,1500.0,1500.0,0.0,7338.697047201105,220.16091141603306
Sweden,Finland,2020-2025,0.0,20000,2300.0,2300.0,0.0,18649.836753385283,559.4951026015609
Sweden,Finland,2025-2030,3.94215476262616e-07,20000.0,2300.0000003942155,3200.0,0.3251806018443263,11964.063527504382,358.921905825131
Sweden,Finland,2030-2035,1.171759502192895e-05,20000.0,2300.0000121068615,4000.0,5.636938951587639,10656.368441230827,319.69105323692554
Sweden,Finland,2035-2040,3.335306168033298e-07,20000.0,2300.0000124354433,4000.0,0.11802587734578418,15346.423872253195,460.3927161675962
Sweden,Finland,2040-2045,1395.488054870611,20000.0,3695.488067429451,4200.0,254685385.06502494,22806.77817815608,684.2033453446819
Sweden,Finland,2045-2050,6.099823946988494e-07,20000.0,3695.4880678002287,4200.0,0.07712784979487833,17452.038704190698,523.5611611257208
Sweden,Finland,2050-2055,1.4489778988774866e-06,20000.0,3695.4880694566777,4200.0,0.119563097570902,21520.592501277937,645.6177750383387
Sweden,Finland,2055-2060,8.479761722735496e-07,20000.0,3695.488070188537,4200.0,0.04078536879392783,18654.15501645054,559.624650493517
GreatBrit.,France,2020-2025,0.0,20000.0,2000.0,2000.0,0.0,12353.60585549779,370.6081756649341
GreatBrit.,France,2025-2030,999.999958463672,20000.0,2999.999958463672,3000.0,0.0,12331.371462870426,369.9411438861139
GreatBrit.,France,2030-2035,1399.9998786067777,20000.0,4399.999837066453,4400.0,0.0,17804.71090016584,534.141327004976
GreatBrit.,France,2035-2040,0.00011894197064719519,20000.0,4399.999956003976,4400.0,0.0,26072.990045452956,782.1897013635918
GreatBrit.,France,2040-2045,3399.999963400653,20000.0,7799.999919486194,7800.0,0.0,43984.158457769336,1319.5247537330797
GreatBrit.,France,2045-2050,8.167170042159237e-06,20000.0,7799.999927513051,7800.0,0.0,47775.237499215,1433.257124976453
GreatBrit.,France,2050-2055,3.098530235100763e-06,20000.0,7799.999930654324,7800.0,0.0,49352.204447498894,1480.5661334249614
GreatBrit.,France,2055-2060,6.932122646513866e-05,20000.0,7800.0,7800.0,0.0,47749.35841105661,1432.4807523316979
Ireland,France,2020-2025,0.0,20000,0.0,0.0,0.0,0.0,0.0
Ireland,France,2025-2030,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
Ireland,France,2030-2035,0.0009981857842185297,20000.0,0.0009981857842185297,699.999999999999,1128.454597211545,0.006541770053129926,0.00019625310159389784
Ireland,France,2035-2040,2.038302411036532e-07,20000.0,0.0009983846654199682,699.999999999999,0.16950324283905394,0.0070794161065439315,0.00021238248319631827
Ireland,France,2040-2045,1399.9988511154222,20000.0,1399.9998494729616,1400.0,600445289.6029713,7935.268649605766,238.05805948817326
Ireland,France,2045-2050,4.194874725766526e-07,20000.0,1399.999849884682,1400.0,0.12464669896004402,10445.98558755803,313.37956762674145
Ireland,France,2050-2055,3.307109478141144e-07,20000.0,1399.9998502977767,1400.0,0.06412861064130562,9450.507288525205,283.5152186557557
Ireland,France,2055-2060,3.2987261106650397e-07,20000.0,1399.9998505598915,1400.0,0.0372850616120902,8666.508488789472,259.99525466368226
Italy,France,2020-2025,0.0,20000,4350.0,4350.0,0.0,25767.941199953435,773.0382359986005
Italy,France,2025-2030,2.908745955210179e-08,20000.0,4350.0000000290875,5550.0,0.03172903620177545,14595.099489484599,437.85298468453965
Italy,France,2030-2035,7.936713825724541e-07,20000.0,4350.000000817809,7350.0,0.5914026907571013,14252.842601380378,427.585278041412
Italy,France,2035-2040,3.315961420759275e-05,20000.0,4350.000033972476,7350.0,18.175598792656093,23191.03040347506,695.7309121042507
Italy,France,2040-2045,3.363370732962366e-05,20000.0,4350.000067601233,7350.0,13.24332218233749,26223.772424282888,786.7131727284876
Italy,France,2045-2050,1.7104703909784283e-07,20000.0,4350.0000677673315,7350.0,0.046660972653893844,23363.17955725117,700.8953867175335
Italy,France,2050-2055,1.672130272292436e-07,20000.0,4350.000067929595,7350.0,0.029768010442506744,19419.475881185765,582.5842764355749
Italy,France,2055-2060,2.45883332470462e-07,20000.0,4350.00006817053,7350.0,0.02551491574066069,19641.192041315215,589.2357612394563
Luxemb.,France,2020-2025,0.0,20000,380.0,380.0,0.0,2278.3532621406603,68.35059786421985
