BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Poland,Germany,2035-2040,1.784346428201121e-05,9999.999872408562,0.003838887681810008,47909.695876024336,1437.2908762807306
Poland,Germany,2040-2045,399.99985355595084,10399.999726176244,59621.38837452418,51706.218084500484,1551.186542535019
Poland,Germany,2045-2050,8.145124386469548e-06,10399.999732429254,0.0007922850239738125,57202.63320902314,1716.0789962706976
Poland,Germany,2050-2055,1.3952627092105145e-06,10399.999734914772,7.910884814362166e-05,50098.120796944284,1502.94362390833
Poland,Germany,2055-2060,7.973396829596962e-06,10399.999742636066,0.00019860330543879006,58663.235488826555,1759.8970646647997
Sweden,Germany,2020-2025,0.0,615.0,0.0,3841.947202918885,115.25841608756654
Sweden,Germany,2025-2030,0.0,615.0,0.0,4438.37836492259,133.15135094767774
Sweden,Germany,2030-2035,1099.9998159536694,1714.9998159536694,1177215.0197651691,12493.57534602603,374.80726038078114
Sweden,Germany,2035-2040,1.031740307078248e-06,1714.9998167755773,0.0007931887118990688,12855.610184123901,385.66830552371664
Sweden,Germany,2040-2045,3.183420237202012e-07,1714.9998168840873,0.00012173334266959955,12085.114500764606,362.55343502293914
Sweden,Germany,2045-2050,3.344513100401923e-07,1714.9998170087065,8.346222327128684e-05,12747.812453203933,382.43437359611784
Sweden,Germany,2050-2055,3.3585064073129656e-07,1714.9998171347247,4.885270064111045e-05,11902.372296941516,357.0711689082451
Sweden,Germany,2055-2060,6.422877386088428e-07,1714.9998175671801,4.104365671404844e-05,12887.620793293107,386.62862379879374
GreatBrit.,Denmark,2020-2025,0.0,1400.0,0.0,8741.032207188471,262.23096621565537
GreatBrit.,Denmark,2025-2030,1399.9995889670845,2799.9995889670845,2611318.250420729,13887.182784965275,416.6154835489592
GreatBrit.,Denmark,2030-2035,7.420597806279721e-07,2799.999589499312,0.000794149150435575,13632.1289726757,408.963869180272
GreatBrit.,Denmark,2035-2040,7.70082085907981e-07,2799.999590059562,0.0005920292282732096,12227.28907823278,366.8186723469832
GreatBrit.,Denmark,2040-2045,5.539359799670163e-07,2799.9995904036655,0.0002118239925672312,10299.25989853518,308.97779695605584
GreatBrit.,Denmark,2045-2050,5.68041709170437e-07,2799.999590761875,0.00014175463672870336,11070.712065131731,332.1213619539526
GreatBrit.,Denmark,2050-2055,6.237159398077537e-07,2799.999591175759,9.07254725677159e-05,9329.002243097588,279.8700672929278
GreatBrit.,Denmark,2055-2060,1.0712696739902412e-06,2799.999592037196,6.845658433813468e-05,9244.526256259485,277.33578768778546
Netherlands,Denmark,2020-2025,0.0,700.0,0.0,3955.4721896077504,118.66416568823297
Netherlands,Denmark,2025-2030,0.0,700.0,0.0,2955.392189142863,88.6617656742863
Netherlands,Denmark,2030-2035,0.0,700.0,0.0,3407.4859774323954,102.22457932297193
Netherlands,Denmark,2035-2040,0.0,700.0,0.0,3298.91583337558,98.96747500126774
Netherlands,Denmark,2040-2045,0.0,700.0,0.0,3533.04639978722,105.99139199361639
Netherlands,Denmark,2045-2050,0.0,700.0,0.0,3418.3204202236298,102.54961260670895
Netherlands,Denmark,2050-2055,0.0,700.0,0.0,2573.6651073307644,77.20995321992272
Netherlands,Denmark,2055-2060,0.0,700.0,0.0,3467.008461032081,104.01025383096228
NO2,Denmark,2020-2025,0.0,1632.0,0.0,5970.244173136308,179.10732519408901
NO2,Denmark,2025-2030,0.0,1632.0,0.0,10419.884071621127,312.5965221486351
NO2,Denmark,2030-2035,0.0,1632.0,0.0,7641.818984633832,229.2545695390155
NO2,Denmark,2035-2040,0.0,1632.0,0.0,7567.144504451952,227.0143351335592
NO2,Denmark,2040-2045,0.0,1632.0,0.0,4962.627906349568,148.87883719048725
NO2,Denmark,2045-2050,0.0,1632.0,0.0,5025.1651438280405,150.75495431484165
NO2,Denmark,2050-2055,0.0,1632.0,0.0,4051.589154277903,121.5476746283373
NO2,Denmark,2055-2060,0.0,1632.0,0.0,5169.753128347185,155.09259385041582
Poland,Denmark,2020-2025,0.0,0.0,0.0,0.0,0.0
Poland,Denmark,2025-2030,0.0,0.0,0.0,0.0,0.0
Poland,Denmark,2030-2035,599.9997850687207,599.9997850687207,642117.1609255259,3396.098352052589,101.882950561578
Poland,Denmark,2035-2040,1.2340320766572316e-06,599.9997860929208,0.0009487080291529677,3564.9055703745416,106.94716711123617
Poland,Denmark,2040-2045,3.6418361206582e-07,599.999786247272,0.00013926307285533443,3583.0173140447623,107.49051942134294
Poland,Denmark,2045-2050,3.6880122988348525e-07,599.999786406241,9.203423537961792e-05,3494.836590998171,104.84509772994504
Poland,Denmark,2050-2055,4.7490132913491906e-07,599.9997866713101,6.907895847921106e-05,3166.7243381059807,95.00173014317951
Poland,Denmark,2055-2060,9.437333170831077e-07,599.9997874052114,6.030671919701507e-05,3854.0224102147063,115.62067230644142
Sweden,Denmark,2020-2025,0.0,2716.0,0.0,14396.864300104342,431.9059290031314
Sweden,Denmark,2025-2030,0.0,2716.0,0.0,17183.72596975973,515.5117790927911
Sweden,Denmark,2030-2035,499.9997218448175,3215.9997218448175,535097.5281062386,20720.378842252067,621.611365267561
Sweden,Denmark,2035-2040,1.435443034876248e-06,3215.999723070428,0.0011035501899332412,22100.108837653897,663.0032651296171
Sweden,Denmark,2040-2045,5.679098833127959e-07,3215.999723428506,0.00021716758479719945,20546.369190487694,616.3910757146314
Sweden,Denmark,2045-2050,5.479132629079326e-07,3215.999723766587,0.0001367315890514096,21517.29833704957,645.5189501114904
Sweden,Denmark,2050-2055,6.308408367060182e-07,3215.9997241875967,9.176185723713855e-05,21841.070075066695,655.2321022520011
Sweden,Denmark,2055-2060,1.1404653089189072e-06,3215.9997251182285,7.287834380107282e-05,21995.391475354314,659.8617442606319
Finland,Estonia,2020-2025,0.0,1016.0,0.0,4702.146703813024,141.0644011143906
Finland,Estonia,2025-2030,0.0,1016.0,0.0,5971.449246333905,179.14347739001815
Finland,Estonia,2030-2035,0.0,1016.0,0.0,5166.021697386859,154.98065092160584
Finland,Estonia,2035-2040,0.0,1016.0,0.0,5278.531483087706,158.35594449263098
Finland,Estonia,2040-2045,499.9996544594985,1515.9996544594985,13562459.819668962,8776.72645272072,263.3017935816223
Finland,Estonia,2045-2050,8.036534648660579e-07,1515.9996550533197,0.014225877184794965,9178.259280985827,275.3477784295751
Finland,Estonia,2050-2055,6.728442205290767e-07,1515.9996555163318,0.006942407595407411,8052.662527665204,241.57987582995602
Finland,Estonia,2055-2060,1.4105007300920932e-06,1515.999656717,0.0063935625180183645,8802.238213485534,264.0671464045669
Latvia,Estonia,2020-2025,0.0,900.0,0.0,3489.780592039791,104.69341776119387
Latvia,Estonia,2025-2030,161.3376934506723,1061.3376934506723,23536008.15147231,4152.085993334816,124.56257980004453
Latvia,Estonia,2030-2035,438.639358926569,1499.9770521675462,43004454.84151477,4963.792938481128,148.91378815443332
Latvia,Estonia,2035-2040,0.020135851506022692,1499.9971878093165,1418.1389774116847,6097.278344396202,182.9183503318859
Latvia,Estonia,2040-2045,476.69028476903566,1976.6874723690341,23259539.79046461,6103.225232885205,183.09675698655604
Latvia,Estonia,2045-2050,23.311213571115882,1999.998682297001,742285.8354036522,7186.317582653182,215.5895274795952
Latvia,Estonia,2050-2055,2.4427043764364923e-06,1999.998689861597,0.04533801987404517,7127.052408220655,213.81157224662005
Latvia,Estonia,2055-2060,3.934289869681071e-06,1999.9986916870462,0.03207982658364902,7064.829251008036,211.94487753024129
Sweden,Estonia,2020-2025,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2025-2030,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2030-2035,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2035-2040,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2040-2045,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2045-2050,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2050-2055,0.0,0.0,0.0,0.0,0.0
Sweden,Estonia,2055-2060,0.0,0.0,0.0,0.0,0.0
France,Spain,2020-2025,0.0,2800.0,0.0,17719.09901683354,531.5729705050047
France,Spain,2025-2030,2199.9998399909346,4999.999839990935,1205388004.007317,36958.15620744581,1108.7446862233787
France,Spain,2030-2035,1499.9999564955785,6499.99979458235,552337269.5735798,42232.68219850201,1266.9804659550612
France,Spain,2035-2040,6.70673486455462e-05,6499.999863132082,17.740554318355574,47863.96944585354,1435.9190833756036
France,Spain,2040-2045,3499.999974154429,9999.999835999006,641416476.4736458,61775.7741132637,1853.2732233979089
France,Spain,2045-2050,9.576992869173055e-07,9999.999839623362,0.11453618353024292,60787.79763150973,1823.6339289452942
France,Spain,2050-2055,4.530139232159313e-07,9999.999839053757,0.03157987756621248,64302.26326389017,1929.0678979167053
France,Spain,2055-2060,5.940520761567271e-07,9999.999838454101,0.018192711359865683,63086.581582798346,1892.5974474839513
Ireland,Spain,2020-2025,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2025-2030,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2030-2035,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2035-2040,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2040-2045,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2045-2050,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2050-2055,0.0,0.0,0.0,0.0,0.0
Ireland,Spain,2055-2060,0.0,0.0,0.0,0.0,0.0
Portugal,Spain,2020-2025,0.0,4200.0,0.0,11005.089542452779,330.15268627358347
Portugal,Spain,2025-2030,0.00010308879791409709,4200.000103088798,26.97924725523887,10740.357628662798,322.2107288598845
Portugal,Spain,2030-2035,69.17783427271188,4269.177937151679,12167299.567753315,17377.85047930614,521.335514379184
Portugal,Spain,2035-2040,1830.8215699121922,6099.999506853841,231321609.39569297,26929.637600637794,807.8891280191367
Portugal,Spain,2040-2045,2565.759982041453,8665.75948868534,224596112.4618843,30379.336190666738,911.3800857200059
Portugal,Spain,2045-2050,1434.1688257440455,10099.928311921256,81927171.04668394,35797.20790397935,1073.9162371193815
Portugal,Spain,2050-2055,6.699714795554903e-06,10099.92832854506,0.2230844731792327,26595.709031016107,797.8712709304853
Portugal,Spain,2055-2060,3.066532676131225e-05,10099.928351163786,0.44857456526543504,32042.24804270148,961.2674412810463
NO4,Finland,2020-2025,0.0,0.0,0.0,0.0,0.0
NO4,Finland,2025-2030,0.0,0.0,0.0,0.0,0.0
NO4,Finland,2030-2035,1499.9997495609782,1499.9997495609782,449235.91649725125,9551.26771431044,286.5380314293139
NO4,Finland,2035-2040,1.8856257847061736e-05,1499.9997682074045,0.004056782630887165,9550.987717662934,286.5296315298877
NO4,Finland,2040-2045,2.483436571478191e-05,1499.9997928319376,0.0037016497635013997,9523.104456983046,285.69313370949214
NO4,Finland,2045-2050,9.326963744776181e-07,1499.9997935548022,9.072438115749705e-05,10258.88226081498,307.76646782445044
NO4,Finland,2050-2055,3.119994831676318e-07,1499.9997936569678,1.7689801047404518e-05,9968.863508376004,299.06590525127984
NO4,Finland,2055-2060,5.482007031686738e-07,1499.9997939953378,1.3654716304728431e-05,9551.021480684209,286.5306444205266
Sweden,Finland,2020-2025,0.0,2300.0,0.0,16460.51354360345,493.81540630810355
Sweden,Finland,2025-2030,899.9997598607665,3199.9997598607665,393005981.593003,19206.490274511532,576.1947082353474
Sweden,Finland,2030-2035,799.9999522846355,3999.999712732816,200437055.48342118,23178.431160954475,695.3529348286351
Sweden,Finland,2035-2040,9.528934911144838e-06,3999.999721254661,1.7150443652645913,21777.86900697265,653.3360702091793
Sweden,Finland,2040-2045,200.00001198158964,4199.999731908162,17904840.944637697,23098.057535483265,692.9417260644973
Sweden,Finland,2045-2050,1.3690037610913217e-06,4199.999736922759,0.07998095034485085,24790.290026651437,743.7087007995407
Sweden,Finland,2050-2055,4.57925640169987e-07,4199.999735485457,0.015594168699289519,24105.792995388554,723.1737898616565
Sweden,Finland,2055-2060,8.562525138962282e-07,4199.999735080147,0.012809823498002235,24777.572644453176,743.3271793335946
GreatBrit.,France,2020-2025,0.0,2000.0,0.0,12724.398559477186,381.7319567843177
GreatBrit.,France,2025-2030,999.9998558869474,2999.9998558869474,1865227.6005468739,19057.907905007647,571.7372371502296
GreatBrit.,France,2030-2035,1399.999947301735,4399.999801141726,1498273.855805321,27095.146427656597,812.8543928297019
GreatBrit.,France,2035-2040,5.450945504166476e-05,4399.999857279327,0.04190616973495753,28951.607732312517,868.5482319693767
GreatBrit.,France,2040-2045,3399.9999180052596,7799.999775651322,1300153.056320726,50247.36863109465,1507.4210589328404
GreatBrit.,France,2045-2050,6.461953441390995e-07,7799.999773338794,0.0001612578526988644,50598.087674015,1517.9426302204465
GreatBrit.,France,2050-2055,4.741062332791869e-07,7799.9997760508895,6.896330415222662e-05,47223.50859545404,1416.705257863625
GreatBrit.,France,2055-2060,8.480559565576755e-07,7799.999776415604,5.419271685093631e-05,49844.78812784271,1495.3436438352794
Ireland,France,2020-2025,0.0,0.0,0.0,0.0,0.0
Ireland,France,2025-2030,0.0,0.0,0.0,0.0,0.0
Ireland,France,2030-2035,699.9996446499074,699.9996446499074,411137176.3183198,4635.837230339859,139.07511691019567
Ireland,France,2035-2040,0.0001433210976294548,699.9997877611729,60.47028289547156,4701.310996477087,141.03932989431325
Ireland,France,2040-2045,700.0000155538869,1399.9998018221268,146905945.13260877,9237.00115524681,277.11003465740544
Ireland,France,2045-2050,9.98053035858702e-07,1399.9998047962051,0.13668989665430786,9731.989076329906,291.95967228989707
Ireland,France,2050-2055,2.9567472905581153e-07,1399.999804485128,0.023603823075723684,8966.830690166078,269.00492070498154
Ireland,France,2055-2060,5.166201451875174e-07,1399.999804286095,0.018118135346813367,8885.243820272333,266.55731460816986
Italy,France,2020-2025,0.0,4350.0,0.0,26717.074278030213,801.5122283409056
Italy,France,2025-2030,1199.9996333019071,5549.999633301907,690518673.0840195,35732.995630578334,1071.9898689173497
Italy,France,2030-2035,1800.0000857534517,7349.999717083042,696106559.5128554,50889.49658931167,1526.6848976793553
Italy,France,2035-2040,6.566417354472156e-05,7349.999783885171,18.2420914458588,45511.01271092741,1365.3303813278214
Italy,France,2040-2045,4.260271438249094e-06,7349.999789205221,0.8199727868110372,45322.65363216927,1359.6796089650786
Italy,France,2045-2050,1.3498806953714684e-06,7349.999790098312,0.16955048190779856,45522.47309362951,1365.6741928088825
Italy,France,2050-2055,7.423496884317275e-07,7349.999790820198,0.054349746224808676,43418.71176783825,1302.5613530351457
Italy,France,2055-2060,1.2950390854846395e-06,7349.999791109502,0.04165296153917633,51544.53404946155,1546.3360214838483
Luxemb.,France,2020-2025,0.0,380.0,0.0,2344.6522280426334,70.33956684127932
Luxemb.,France,2025-2030,0.0,380.0,0.0,2361.8125681865963,70.85437704559786
Luxemb.,France,2030-2035,0.0,380.0,0.0,2421.4255463742506,72.64276639122747
Luxemb.,France,2035-2040,0.0,380.0,0.0,2123.5235493819127,63.705706481457575
Luxemb.,France,2040-2045,0.0,380.0,0.0,2389.8626390304657,71.69587917091424
Luxemb.,France,2045-2050,0.0,380.0,0.0,2422.6033095457597,72.67809928637271
Luxemb.,France,2050-2055,0.0,380.0,0.0,2156.656851017004,64.69970553051014
Luxemb.,France,2055-2060,0.0,380.0,0.0,2559.4101834941525,76.78230550482434
Ireland,GreatBrit.,2020-2025,0.0,500.0,0.0,1876.4747569352826,56.29424270805839
Ireland,GreatBrit.,2025-2030,949.9995896436797,1449.9995896436797,1771965.7104749833,5860.253923905853,175.80761771717502
Ireland,GreatBrit.,2030-2035,999.9998439352871,2449.9994331104704,1070195.4845536337,9703.26505581206,291.09795167436243
Ireland,GreatBrit.,2035-2040,0.00024020644656435672,2449.999672012576,0.18466763451336668,11177.811018576835,335.3343305573051
Ireland,GreatBrit.,2040-2045,7.293354125368391e-05,2449.9997455784887,0.02788963789884544,11925.675569187923,357.7702670756373
Ireland,GreatBrit.,2045-2050,8.911967025621768e-06,2449.9997580727804,0.0022239786759675217,13586.616875765654,407.5985062729691
Ireland,GreatBrit.,2050-2055,4.290349827390764e-07,2449.999755467817,6.240725797240665e-05,12405.174843966795,372.15524531900405
Ireland,GreatBrit.,2055-2060,8.877669991614075e-07,2449.9997556877347,5.6730343373147e-05,14378.424231085799,431.3527269325754
Netherlands,GreatBrit.,2020-2025,0.0,1000.0,0.0,4788.264828853465,143.64794486560436
Netherlands,GreatBrit.,2025-2030,0.0,1000.0,0.0,4838.858982915926,145.16576948747777
Netherlands,GreatBrit.,2030-2035,0.0,1000.0,0.0,4444.151512137451,133.3245453641239
Netherlands,GreatBrit.,2035-2040,0.0,1000.0,0.0,4938.436389425361,148.15309168276085
Netherlands,GreatBrit.,2040-2045,1999.9994036149274,2999.9994036149274,764795.705870236,13069.426637960321,392.0827991388102
Netherlands,GreatBrit.,2045-2050,3.202147803264746e-06,2999.999406607243,0.0007990950158683051,12664.692625748186,379.9407787724465
Netherlands,GreatBrit.,2050-2055,1.7131537213723664e-06,2999.999408110564,0.00024919465903109,9320.496424882755,279.6148927464829
Netherlands,GreatBrit.,2055-2060,3.567259436483847e-06,2999.9994114679907,0.00022795604356096787,13329.523575096684,399.8857072528987
NO2,GreatBrit.,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,GreatBrit.,2025-2030,1399.9996773632256,1399.9996773632256,2611318.415299675,10285.948358028127,308.57845074084395
NO2,GreatBrit.,2030-2035,2.419895937618916e-07,1399.999677395385,0.00025897621096999257,8340.214406704688,250.20643220114076
NO2,GreatBrit.,2035-2040,2.363660545115099e-07,1399.9996774219135,0.00018171519037147663,7946.227686473266,238.38683059419895
NO2,GreatBrit.,2040-2045,2.404573008375295e-07,1399.9996774525446,9.195038298176296e-05,6336.967372700786,190.1090211810239
NO2,GreatBrit.,2045-2050,2.7783576808012593e-07,1399.9996775205452,6.933383189758249e-05,6367.385613258644,191.02156839775958
NO2,GreatBrit.,2050-2055,3.691900746655212e-07,1399.9996776799032,5.3702241442897524e-05,6265.713658616609,187.97140975849828
NO2,GreatBrit.,2055-2060,6.803543260745764e-07,1399.9996781504256,4.347619878873123e-05,5638.32807287289,169.14984218618662
NO5,GreatBrit.,2020-2025,0.0,0.0,0.0,0.0,0.0
NO5,GreatBrit.,2025-2030,0.0,0.0,0.0,0.0,0.0
NO5,GreatBrit.,2030-2035,1399.999716204608,1399.999716204608,1498273.6084861807,11002.592229354037,330.07776688062097
NO5,GreatBrit.,2035-2040,7.031807930568737e-07,1399.9997166979542,0.0005405963726050752,11019.10748028136,330.5732244084421
NO5,GreatBrit.,2040-2045,2.995218712584126e-07,1399.9997167876465,0.00011453655463027152,8443.769001650753,253.31307004952274
